Route_ID,START_LAT,START_LONG,END_LAT,END_LONG,Time,Time_Taken,Distance
1,-37.86703,145.09159,-37.8516827,145.0943457,11:0,4 mins,1.7206299036217672
2,-37.86703,145.09159,-37.8516827,145.0943457,17:0,4 mins,1.7206299036217672
3,-37.86703,145.09159,-37.85193,145.09463,11:0,4 mins,1.6972227231036132
4,-37.86703,145.09159,-37.85193,145.09463,17:0,4 mins,1.6972227231036132
5,-37.86703,145.09159,-37.85221,145.09425,11:0,4 mins,1.661500091484926
6,-37.86703,145.09159,-37.85221,145.09425,17:0,4 mins,1.661500091484926
7,-37.86703,145.09159,-37.85187,145.09407,11:0,4 mins,1.696759958906892
8,-37.86703,145.09159,-37.85187,145.09407,17:0,4 mins,1.696759958906892
9,-37.86703,145.09159,-37.81631,145.09812,11:0,11 mins,5.658855511126102
10,-37.86703,145.09159,-37.81631,145.09812,17:0,12 mins,5.658855511126102
11,-37.86703,145.09159,-37.81655,145.09831,11:0,11 mins,5.634086735496375
12,-37.86703,145.09159,-37.81655,145.09831,17:0,12 mins,5.634086735496375
13,-37.86703,145.09159,-37.81682,145.09802,11:0,11 mins,5.601648400789403
14,-37.86703,145.09159,-37.81682,145.09802,17:0,12 mins,5.601648400789403
15,-37.86703,145.09159,-37.8164799,145.0977388,11:0,11 mins,5.636775007248745
16,-37.86703,145.09159,-37.8164799,145.0977388,17:0,12 mins,5.636775007248745
17,-37.86703,145.09159,-37.79477,145.03077,11:0,23 mins,9.643339348157141
18,-37.86703,145.09159,-37.79477,145.03077,17:0,26 mins,9.643339348157141
19,-37.86703,145.09159,-37.7948,145.03015,11:0,23 mins,9.670989382247882
20,-37.86703,145.09159,-37.7948,145.03015,17:0,26 mins,9.670989382247882
21,-37.86703,145.09159,-37.78661,145.06202,11:0,21 mins,9.29795467619528
22,-37.86703,145.09159,-37.78661,145.06202,17:0,23 mins,9.29795467619528
23,-37.86703,145.09159,-37.78093,145.07733,11:0,19 mins,9.638625982946962
24,-37.86703,145.09159,-37.78093,145.07733,17:0,21 mins,9.638625982946962
25,-37.86703,145.09159,-37.7820873,145.0778256,11:0,21 mins,9.505621206352718
26,-37.86703,145.09159,-37.7820873,145.0778256,17:0,22 mins,9.505621206352718
27,-37.86703,145.09159,-37.78267,145.07729,11:0,21 mins,9.447644807232583
28,-37.86703,145.09159,-37.78267,145.07729,17:0,23 mins,9.447644807232583
29,-37.86703,145.09159,-37.78127,145.07688,11:0,20 mins,9.60647191325406
30,-37.86703,145.09159,-37.78127,145.07688,17:0,22 mins,9.60647191325406
31,-37.86703,145.09159,-37.8612671,145.058038,11:0,7 mins,3.0208793714956093
32,-37.86703,145.09159,-37.8612671,145.058038,17:0,8 mins,3.0208793714956093
33,-37.86703,145.09159,-37.86152,145.05851,11:0,8 mins,2.974397699667668
34,-37.86703,145.09159,-37.86152,145.05851,17:0,8 mins,2.974397699667668
35,-37.86703,145.09159,-37.86155,145.05751,11:0,7 mins,3.0599008870616284
36,-37.86703,145.09159,-37.86155,145.05751,17:0,8 mins,3.0599008870616284
37,-37.86703,145.09159,-37.86088,145.05744,11:0,7 mins,3.0815665172675177
38,-37.86703,145.09159,-37.86088,145.05744,17:0,7 mins,3.0815665172675177
39,-37.86703,145.09159,-37.81441,145.02243,11:0,18 mins,8.436238630238869
40,-37.86703,145.09159,-37.81441,145.02243,17:0,20 mins,8.436238630238869
41,-37.86703,145.09159,-37.81469,145.02261,11:0,18 mins,8.403289536183394
42,-37.86703,145.09159,-37.81469,145.02261,17:0,20 mins,8.403289536183394
43,-37.86703,145.09159,-37.81495,145.0219,11:0,18 mins,8.42873058498211
44,-37.86703,145.09159,-37.81495,145.0219,17:0,19 mins,8.42873058498211
45,-37.86703,145.09159,-37.81457,145.02161,11:0,18 mins,8.476255580909719
46,-37.86703,145.09159,-37.81457,145.02161,17:0,19 mins,8.476255580909719
47,-37.86703,145.09159,-37.81489,145.02663,11:0,18 mins,8.135478575484399
48,-37.86703,145.09159,-37.81489,145.02663,17:0,20 mins,8.135478575484399
49,-37.86703,145.09159,-37.81521,145.02706,11:0,18 mins,8.083602677333609
50,-37.86703,145.09159,-37.81521,145.02706,17:0,20 mins,8.083602677333609
51,-37.86703,145.09159,-37.81545,145.02652,11:0,18 mins,8.098211383291803
52,-37.86703,145.09159,-37.81545,145.02652,17:0,21 mins,8.098211383291803
53,-37.86703,145.09159,-37.8151,145.02608,11:0,18 mins,8.153076208442139
54,-37.86703,145.09159,-37.8151,145.02608,17:0,21 mins,8.153076208442139
55,-37.86703,145.09159,-37.82264,145.05734,11:0,15 mins,5.776080716991654
56,-37.86703,145.09159,-37.82264,145.05734,17:0,16 mins,5.776080716991654
57,-37.86703,145.09159,-37.82295,145.05773,11:0,15 mins,5.728823293142913
58,-37.86703,145.09159,-37.82295,145.05773,17:0,16 mins,5.728823293142913
59,-37.86703,145.09159,-37.82315,145.05724,11:0,15 mins,5.7325032614055536
60,-37.86703,145.09159,-37.82315,145.05724,17:0,16 mins,5.7325032614055536
61,-37.86703,145.09159,-37.82284,145.05684,11:0,15 mins,5.780320319106579
62,-37.86703,145.09159,-37.82284,145.05684,17:0,16 mins,5.780320319106579
63,-37.86703,145.09159,-37.82379,145.06466,11:0,13 mins,5.3527673040483545
64,-37.86703,145.09159,-37.82379,145.06466,17:0,14 mins,5.3527673040483545
65,-37.86703,145.09159,-37.82404,145.06435,11:0,13 mins,5.3400947324552295
66,-37.86703,145.09159,-37.82404,145.06435,17:0,14 mins,5.3400947324552295
67,-37.86703,145.09159,-37.82374,145.06417,11:0,13 mins,5.3769632597945485
68,-37.86703,145.09159,-37.82374,145.06417,17:0,14 mins,5.3769632597945485
69,-37.86703,145.09159,-37.82778,145.09885,11:0,9 mins,4.403109990669627
70,-37.86703,145.09159,-37.82778,145.09885,17:0,9 mins,4.403109990669627
71,-37.86703,145.09159,-37.82804,145.09858,11:0,9 mins,4.371151187593003
72,-37.86703,145.09159,-37.82804,145.09858,17:0,9 mins,4.371151187593003
73,-37.86703,145.09159,-37.82772,145.0983,11:0,9 mins,4.4029452741534065
74,-37.86703,145.09159,-37.82772,145.0983,17:0,9 mins,4.4029452741534065
75,-37.86703,145.09159,-37.82506,145.078,11:0,12 mins,4.809514205085519
76,-37.86703,145.09159,-37.82506,145.078,17:0,13 mins,4.809514205085519
77,-37.86703,145.09159,-37.82535,145.07827,11:0,12 mins,4.772450367017581
78,-37.86703,145.09159,-37.82535,145.07827,17:0,13 mins,4.772450367017581
79,-37.86703,145.09159,-37.82527,145.07757,11:0,13 mins,4.796537984746587
80,-37.86703,145.09159,-37.82527,145.07757,17:0,13 mins,4.796537984746587
81,-37.86703,145.09159,-37.79611,145.08372,11:0,17 mins,7.902074533643981
82,-37.86703,145.09159,-37.79611,145.08372,17:0,18 mins,7.902074533643981
83,-37.86703,145.09159,-37.79635,145.08352,11:0,17 mins,7.87710752258346
84,-37.86703,145.09159,-37.79635,145.08352,17:0,18 mins,7.87710752258346
85,-37.86703,145.09159,-37.79618,145.08328,11:0,17 mins,7.897828622510335
86,-37.86703,145.09159,-37.79618,145.08328,17:0,18 mins,7.897828622510335
87,-37.86703,145.09159,-37.80876,145.02757,11:0,20 mins,8.578302457127807
88,-37.86703,145.09159,-37.80876,145.02757,17:0,22 mins,8.578302457127807
89,-37.86703,145.09159,-37.80887,145.02793,11:0,20 mins,8.548291642486694
90,-37.86703,145.09159,-37.80887,145.02793,17:0,23 mins,8.548291642486694
91,-37.86703,145.09159,-37.80926,145.02729,11:0,20 mins,8.55281711291837
92,-37.86703,145.09159,-37.80926,145.02729,17:0,22 mins,8.55281711291837
93,-37.86703,145.09159,-37.80892,145.02704,11:0,20 mins,8.595685101068524
94,-37.86703,145.09159,-37.80892,145.02704,17:0,22 mins,8.595685101068524
95,-37.86703,145.09159,-37.83695,145.09699,11:0,6 mins,3.3723447940242712
96,-37.86703,145.09159,-37.83695,145.09699,17:0,6 mins,3.3723447940242712
97,-37.86703,145.09159,-37.83755,145.09741,11:0,6 mins,3.3119413211584665
98,-37.86703,145.09159,-37.83755,145.09741,17:0,6 mins,3.3119413211584665
99,-37.86703,145.09159,-37.83799,145.09681,11:0,6 mins,3.255830770148412
100,-37.86703,145.09159,-37.83799,145.09681,17:0,6 mins,3.255830770148412
101,-37.86703,145.09159,-37.83741,145.09626,11:0,6 mins,3.3132235482534163
102,-37.86703,145.09159,-37.83741,145.09626,17:0,6 mins,3.3132235482534163
103,-37.86703,145.09159,-37.85467,145.09384,11:0,3 mins,1.386098073569514
104,-37.86703,145.09159,-37.85467,145.09384,17:0,3 mins,1.386098073569514
105,-37.86703,145.09159,-37.85489,145.09413,11:0,3 mins,1.3658776318299377
106,-37.86703,145.09159,-37.85489,145.09413,17:0,3 mins,1.3658776318299377
107,-37.86703,145.09159,-37.85513,145.09376,11:0,3 mins,1.3345588903189645
108,-37.86703,145.09159,-37.85513,145.09376,17:0,3 mins,1.3345588903189645
109,-37.86703,145.09159,-37.83331,145.06247,11:0,11 mins,4.53609741322754
110,-37.86703,145.09159,-37.83331,145.06247,17:0,11 mins,4.53609741322754
111,-37.86703,145.09159,-37.8337,145.06275,11:0,11 mins,4.486456151715113
112,-37.86703,145.09159,-37.8337,145.06275,17:0,11 mins,4.486456151715113
113,-37.86703,145.09159,-37.83394,145.06233,11:0,11 mins,4.485632449269065
114,-37.86703,145.09159,-37.83394,145.06233,17:0,11 mins,4.485632449269065
115,-37.86703,145.09159,-37.83362,145.06202,11:0,11 mins,4.530380906638169
116,-37.86703,145.09159,-37.83362,145.06202,17:0,11 mins,4.530380906638169
