Route_ID,START_LAT,START_LONG,END_LAT,END_LONG,Time,Time_Taken
1,-37.86703,145.09159,-37.81631,145.09812,7:0,10 mins
2,-37.86703,145.09159,-37.81631,145.09812,12:0,12 mins
3,-37.86703,145.09159,-37.81631,145.09812,18:0,12 mins
4,-37.86703,145.09159,-37.81655,145.09831,7:0,10 mins
5,-37.86703,145.09159,-37.81655,145.09831,12:0,12 mins
6,-37.86703,145.09159,-37.81655,145.09831,18:0,12 mins
7,-37.86703,145.09159,-37.81682,145.09802,7:0,10 mins
8,-37.86703,145.09159,-37.81682,145.09802,12:0,11 mins
9,-37.86703,145.09159,-37.81682,145.09802,18:0,12 mins
10,-37.86703,145.09159,-37.8164799,145.0977388,7:0,10 mins
11,-37.86703,145.09159,-37.8164799,145.0977388,12:0,12 mins
12,-37.86703,145.09159,-37.8164799,145.0977388,18:0,12 mins
13,-37.86703,145.09159,-37.79477,145.03077,7:0,22 mins
14,-37.86703,145.09159,-37.79477,145.03077,12:0,23 mins
15,-37.86703,145.09159,-37.79477,145.03077,18:0,25 mins
16,-37.86703,145.09159,-37.7948,145.03015,7:0,22 mins
17,-37.86703,145.09159,-37.7948,145.03015,12:0,23 mins
18,-37.86703,145.09159,-37.7948,145.03015,18:0,25 mins
19,-37.86703,145.09159,-37.78661,145.06202,7:0,20 mins
20,-37.86703,145.09159,-37.78661,145.06202,12:0,22 mins
21,-37.86703,145.09159,-37.78661,145.06202,18:0,23 mins
22,-37.86703,145.09159,-37.78093,145.07733,7:0,18 mins
23,-37.86703,145.09159,-37.78093,145.07733,12:0,20 mins
24,-37.86703,145.09159,-37.78093,145.07733,18:0,20 mins
25,-37.86703,145.09159,-37.7820873,145.0778256,7:0,19 mins
26,-37.86703,145.09159,-37.7820873,145.0778256,12:0,21 mins
27,-37.86703,145.09159,-37.7820873,145.0778256,18:0,22 mins
28,-37.86703,145.09159,-37.78267,145.07729,7:0,19 mins
29,-37.86703,145.09159,-37.78267,145.07729,12:0,21 mins
30,-37.86703,145.09159,-37.78267,145.07729,18:0,22 mins
31,-37.86703,145.09159,-37.78127,145.07688,7:0,18 mins
32,-37.86703,145.09159,-37.78127,145.07688,12:0,20 mins
33,-37.86703,145.09159,-37.78127,145.07688,18:0,21 mins
34,-37.86703,145.09159,-37.81441,145.02243,7:0,17 mins
35,-37.86703,145.09159,-37.81441,145.02243,12:0,18 mins
36,-37.86703,145.09159,-37.81441,145.02243,18:0,19 mins
37,-37.86703,145.09159,-37.81469,145.02261,7:0,17 mins
38,-37.86703,145.09159,-37.81469,145.02261,12:0,19 mins
39,-37.86703,145.09159,-37.81469,145.02261,18:0,19 mins
40,-37.86703,145.09159,-37.81495,145.0219,7:0,17 mins
41,-37.86703,145.09159,-37.81495,145.0219,12:0,18 mins
42,-37.86703,145.09159,-37.81495,145.0219,18:0,19 mins
43,-37.86703,145.09159,-37.81457,145.02161,7:0,17 mins
44,-37.86703,145.09159,-37.81457,145.02161,12:0,18 mins
45,-37.86703,145.09159,-37.81457,145.02161,18:0,19 mins
46,-37.86703,145.09159,-37.81489,145.02663,7:0,17 mins
47,-37.86703,145.09159,-37.81489,145.02663,12:0,18 mins
48,-37.86703,145.09159,-37.81489,145.02663,18:0,19 mins
49,-37.86703,145.09159,-37.81521,145.02706,7:0,17 mins
50,-37.86703,145.09159,-37.81521,145.02706,12:0,18 mins
51,-37.86703,145.09159,-37.81521,145.02706,18:0,19 mins
52,-37.86703,145.09159,-37.81545,145.02652,7:0,17 mins
53,-37.86703,145.09159,-37.81545,145.02652,12:0,19 mins
54,-37.86703,145.09159,-37.81545,145.02652,18:0,19 mins
55,-37.86703,145.09159,-37.8151,145.02608,7:0,17 mins
56,-37.86703,145.09159,-37.8151,145.02608,12:0,19 mins
57,-37.86703,145.09159,-37.8151,145.02608,18:0,19 mins
58,-37.86703,145.09159,-37.82264,145.05734,7:0,14 mins
59,-37.86703,145.09159,-37.82264,145.05734,12:0,15 mins
60,-37.86703,145.09159,-37.82264,145.05734,18:0,16 mins
61,-37.86703,145.09159,-37.82295,145.05773,7:0,14 mins
62,-37.86703,145.09159,-37.82295,145.05773,12:0,15 mins
63,-37.86703,145.09159,-37.82295,145.05773,18:0,16 mins
64,-37.86703,145.09159,-37.82315,145.05724,7:0,14 mins
65,-37.86703,145.09159,-37.82315,145.05724,12:0,15 mins
66,-37.86703,145.09159,-37.82315,145.05724,18:0,16 mins
67,-37.86703,145.09159,-37.82284,145.05684,7:0,14 mins
68,-37.86703,145.09159,-37.82284,145.05684,12:0,15 mins
69,-37.86703,145.09159,-37.82284,145.05684,18:0,16 mins
70,-37.86703,145.09159,-37.82379,145.06466,7:0,12 mins
71,-37.86703,145.09159,-37.82379,145.06466,12:0,14 mins
72,-37.86703,145.09159,-37.82379,145.06466,18:0,14 mins
73,-37.86703,145.09159,-37.82404,145.06435,7:0,12 mins
74,-37.86703,145.09159,-37.82404,145.06435,12:0,14 mins
75,-37.86703,145.09159,-37.82404,145.06435,18:0,14 mins
76,-37.86703,145.09159,-37.82374,145.06417,7:0,12 mins
77,-37.86703,145.09159,-37.82374,145.06417,12:0,14 mins
78,-37.86703,145.09159,-37.82374,145.06417,18:0,14 mins
79,-37.86703,145.09159,-37.79611,145.08372,7:0,15 mins
80,-37.86703,145.09159,-37.79611,145.08372,12:0,17 mins
81,-37.86703,145.09159,-37.79611,145.08372,18:0,18 mins
82,-37.86703,145.09159,-37.79635,145.08352,7:0,15 mins
83,-37.86703,145.09159,-37.79635,145.08352,12:0,17 mins
84,-37.86703,145.09159,-37.79635,145.08352,18:0,18 mins
85,-37.86703,145.09159,-37.79618,145.08328,7:0,15 mins
86,-37.86703,145.09159,-37.79618,145.08328,12:0,17 mins
87,-37.86703,145.09159,-37.79618,145.08328,18:0,18 mins
88,-37.86703,145.09159,-37.80876,145.02757,7:0,19 mins
89,-37.86703,145.09159,-37.80876,145.02757,12:0,20 mins
90,-37.86703,145.09159,-37.80876,145.02757,18:0,21 mins
91,-37.86703,145.09159,-37.80887,145.02793,7:0,19 mins
92,-37.86703,145.09159,-37.80887,145.02793,12:0,20 mins
93,-37.86703,145.09159,-37.80887,145.02793,18:0,21 mins
94,-37.86703,145.09159,-37.80926,145.02729,7:0,19 mins
95,-37.86703,145.09159,-37.80926,145.02729,12:0,20 mins
96,-37.86703,145.09159,-37.80926,145.02729,18:0,21 mins
97,-37.86703,145.09159,-37.80892,145.02704,7:0,19 mins
98,-37.86703,145.09159,-37.80892,145.02704,12:0,20 mins
99,-37.86703,145.09159,-37.80892,145.02704,18:0,21 mins
100,-37.86703,145.09159,-37.79561,145.06251,7:0,19 mins
101,-37.86703,145.09159,-37.79561,145.06251,12:0,22 mins
102,-37.86703,145.09159,-37.79561,145.06251,18:0,22 mins
103,-37.86703,145.09159,-37.79567,145.06111,7:0,18 mins
104,-37.86703,145.09159,-37.79567,145.06111,12:0,20 mins
105,-37.86703,145.09159,-37.79567,145.06111,18:0,21 mins
106,-37.86703,145.09159,-37.79471,145.0612,7:0,18 mins
107,-37.86703,145.09159,-37.79471,145.0612,12:0,21 mins
108,-37.86703,145.09159,-37.79471,145.0612,18:0,21 mins
109,-37.86703,145.09159,-37.80202,145.06127,7:0,17 mins
110,-37.86703,145.09159,-37.80202,145.06127,12:0,19 mins
111,-37.86703,145.09159,-37.80202,145.06127,18:0,19 mins
112,-37.86703,145.09159,-37.80236,145.06167,7:0,17 mins
113,-37.86703,145.09159,-37.80236,145.06167,12:0,18 mins
114,-37.86703,145.09159,-37.80236,145.06167,18:0,19 mins
115,-37.86703,145.09159,-37.80256,145.06117,7:0,17 mins
116,-37.86703,145.09159,-37.80256,145.06117,12:0,18 mins
117,-37.86703,145.09159,-37.80256,145.06117,18:0,19 mins
118,-37.86703,145.09159,-37.80225,145.06081,7:0,17 mins
119,-37.86703,145.09159,-37.80225,145.06081,12:0,18 mins
120,-37.86703,145.09159,-37.80225,145.06081,18:0,19 mins
121,-37.86703,145.09159,-37.81147,145.05946,7:0,15 mins
122,-37.86703,145.09159,-37.81147,145.05946,12:0,17 mins
123,-37.86703,145.09159,-37.81147,145.05946,18:0,18 mins
124,-37.86703,145.09159,-37.81193,145.05982,7:0,15 mins
125,-37.86703,145.09159,-37.81193,145.05982,12:0,17 mins
126,-37.86703,145.09159,-37.81193,145.05982,18:0,18 mins
127,-37.86703,145.09159,-37.81216,145.05933,7:0,16 mins
128,-37.86703,145.09159,-37.81216,145.05933,12:0,17 mins
129,-37.86703,145.09159,-37.81216,145.05933,18:0,18 mins
130,-37.86703,145.09159,-37.81184,145.05901,7:0,16 mins
131,-37.86703,145.09159,-37.81184,145.05901,12:0,17 mins
132,-37.86703,145.09159,-37.81184,145.05901,18:0,18 mins
133,-37.86703,145.09159,-37.8172654,145.0583603,7:0,14 mins
134,-37.86703,145.09159,-37.8172654,145.0583603,12:0,15 mins
135,-37.86703,145.09159,-37.8172654,145.0583603,18:0,16 mins
136,-37.86703,145.09159,-37.81744,145.05873,7:0,14 mins
137,-37.86703,145.09159,-37.81744,145.05873,12:0,15 mins
138,-37.86703,145.09159,-37.81744,145.05873,18:0,16 mins
139,-37.86703,145.09159,-37.81912,145.05801,7:0,14 mins
140,-37.86703,145.09159,-37.81912,145.05801,12:0,15 mins
141,-37.86703,145.09159,-37.81912,145.05801,18:0,16 mins
142,-37.86703,145.09159,-37.8188,145.05739,7:0,14 mins
143,-37.86703,145.09159,-37.8188,145.05739,12:0,15 mins
144,-37.86703,145.09159,-37.8188,145.05739,18:0,16 mins
145,-37.86703,145.09159,-37.79419,145.0696,7:0,18 mins
146,-37.86703,145.09159,-37.79419,145.0696,12:0,20 mins
147,-37.86703,145.09159,-37.79419,145.0696,18:0,20 mins
148,-37.86703,145.09159,-37.79418,145.06955,7:0,18 mins
149,-37.86703,145.09159,-37.79418,145.06955,12:0,20 mins
150,-37.86703,145.09159,-37.79418,145.06955,18:0,20 mins
151,-37.86703,145.09159,-37.79406,145.06885,7:0,17 mins
152,-37.86703,145.09159,-37.79406,145.06885,12:0,19 mins
153,-37.86703,145.09159,-37.79406,145.06885,18:0,20 mins
154,-37.86703,145.09159,-37.80431,145.08197,7:0,14 mins
155,-37.86703,145.09159,-37.80431,145.08197,12:0,15 mins
156,-37.86703,145.09159,-37.80431,145.08197,18:0,16 mins
157,-37.86703,145.09159,-37.80508,145.08246,7:0,13 mins
158,-37.86703,145.09159,-37.80508,145.08246,12:0,15 mins
159,-37.86703,145.09159,-37.80508,145.08246,18:0,16 mins
160,-37.86703,145.09159,-37.80564,145.08171,7:0,13 mins
161,-37.86703,145.09159,-37.80564,145.08171,12:0,15 mins
162,-37.86703,145.09159,-37.80564,145.08171,18:0,16 mins
163,-37.86703,145.09159,-37.80487,145.08092,7:0,14 mins
164,-37.86703,145.09159,-37.80487,145.08092,12:0,15 mins
165,-37.86703,145.09159,-37.80487,145.08092,18:0,16 mins
166,-37.86703,145.09159,-37.81404,145.0801,7:0,12 mins
167,-37.86703,145.09159,-37.81404,145.0801,12:0,14 mins
168,-37.86703,145.09159,-37.81404,145.0801,18:0,14 mins
169,-37.86703,145.09159,-37.8144,145.08045,7:0,12 mins
170,-37.86703,145.09159,-37.8144,145.08045,12:0,14 mins
171,-37.86703,145.09159,-37.8144,145.08045,18:0,14 mins
172,-37.86703,145.09159,-37.81476,145.07996,7:0,12 mins
173,-37.86703,145.09159,-37.81476,145.07996,12:0,14 mins
174,-37.86703,145.09159,-37.81476,145.07996,18:0,15 mins
175,-37.86703,145.09159,-37.81429,145.07951,7:0,12 mins
176,-37.86703,145.09159,-37.81429,145.07951,12:0,14 mins
177,-37.86703,145.09159,-37.81429,145.07951,18:0,15 mins
178,-37.86703,145.09159,-37.82155,145.01503,7:0,16 mins
179,-37.86703,145.09159,-37.82155,145.01503,12:0,17 mins
180,-37.86703,145.09159,-37.82155,145.01503,18:0,17 mins
181,-37.86703,145.09159,-37.8228462,145.0251292,7:0,15 mins
182,-37.86703,145.09159,-37.8228462,145.0251292,12:0,17 mins
183,-37.86703,145.09159,-37.8228462,145.0251292,18:0,17 mins
184,-37.86703,145.09159,-37.82313,145.02565,7:0,15 mins
185,-37.86703,145.09159,-37.82313,145.02565,12:0,16 mins
186,-37.86703,145.09159,-37.82313,145.02565,18:0,17 mins
187,-37.86703,145.09159,-37.8232985,145.0250328,7:0,16 mins
188,-37.86703,145.09159,-37.8232985,145.0250328,12:0,17 mins
189,-37.86703,145.09159,-37.8232985,145.0250328,18:0,17 mins
190,-37.86703,145.09159,-37.82295,145.02402,7:0,15 mins
191,-37.86703,145.09159,-37.82295,145.02402,12:0,16 mins
192,-37.86703,145.09159,-37.82295,145.02402,18:0,16 mins
193,-37.86703,145.09159,-37.82389,145.03409,7:0,15 mins
194,-37.86703,145.09159,-37.82389,145.03409,12:0,17 mins
195,-37.86703,145.09159,-37.82389,145.03409,18:0,17 mins
196,-37.86703,145.09159,-37.82416,145.03445,7:0,15 mins
197,-37.86703,145.09159,-37.82416,145.03445,12:0,17 mins
198,-37.86703,145.09159,-37.82416,145.03445,18:0,17 mins
199,-37.86703,145.09159,-37.82441,145.03399,7:0,15 mins
200,-37.86703,145.09159,-37.82441,145.03399,12:0,17 mins
