Route_ID,START_LAT,START_LONG,END_LAT,END_LONG,Time,Time_Taken
1,-37.86703,145.09159,-37.8516827,145.0943457,11:0,4 mins
2,-37.86703,145.09159,-37.8516827,145.0943457,17:0,4 mins
3,-37.86703,145.09159,-37.85193,145.09463,11:0,4 mins
4,-37.86703,145.09159,-37.85193,145.09463,17:0,4 mins
5,-37.86703,145.09159,-37.85221,145.09425,11:0,4 mins
6,-37.86703,145.09159,-37.85221,145.09425,17:0,4 mins
7,-37.86703,145.09159,-37.85187,145.09407,11:0,4 mins
8,-37.86703,145.09159,-37.85187,145.09407,17:0,4 mins
9,-37.86703,145.09159,-37.81631,145.09812,11:0,11 mins
10,-37.86703,145.09159,-37.81631,145.09812,17:0,12 mins
11,-37.86703,145.09159,-37.81655,145.09831,11:0,11 mins
12,-37.86703,145.09159,-37.81655,145.09831,17:0,12 mins
13,-37.86703,145.09159,-37.81682,145.09802,11:0,11 mins
14,-37.86703,145.09159,-37.81682,145.09802,17:0,12 mins
15,-37.86703,145.09159,-37.8164799,145.0977388,11:0,11 mins
16,-37.86703,145.09159,-37.8164799,145.0977388,17:0,12 mins
17,-37.86703,145.09159,-37.79477,145.03077,11:0,23 mins
18,-37.86703,145.09159,-37.79477,145.03077,17:0,26 mins
19,-37.86703,145.09159,-37.7948,145.03015,11:0,23 mins
20,-37.86703,145.09159,-37.7948,145.03015,17:0,26 mins
21,-37.86703,145.09159,-37.78661,145.06202,11:0,21 mins
22,-37.86703,145.09159,-37.78661,145.06202,17:0,23 mins
23,-37.86703,145.09159,-37.78093,145.07733,11:0,19 mins
24,-37.86703,145.09159,-37.78093,145.07733,17:0,21 mins
25,-37.86703,145.09159,-37.7820873,145.0778256,11:0,21 mins
26,-37.86703,145.09159,-37.7820873,145.0778256,17:0,22 mins
27,-37.86703,145.09159,-37.78267,145.07729,11:0,21 mins
28,-37.86703,145.09159,-37.78267,145.07729,17:0,23 mins
29,-37.86703,145.09159,-37.78127,145.07688,11:0,20 mins
30,-37.86703,145.09159,-37.78127,145.07688,17:0,22 mins
31,-37.86703,145.09159,-37.8612671,145.058038,11:0,7 mins
32,-37.86703,145.09159,-37.8612671,145.058038,17:0,8 mins
33,-37.86703,145.09159,-37.86152,145.05851,11:0,8 mins
34,-37.86703,145.09159,-37.86152,145.05851,17:0,8 mins
35,-37.86703,145.09159,-37.86155,145.05751,11:0,7 mins
36,-37.86703,145.09159,-37.86155,145.05751,17:0,8 mins
37,-37.86703,145.09159,-37.86088,145.05744,11:0,7 mins
38,-37.86703,145.09159,-37.86088,145.05744,17:0,7 mins
39,-37.86703,145.09159,-37.81441,145.02243,11:0,18 mins
40,-37.86703,145.09159,-37.81441,145.02243,17:0,20 mins
41,-37.86703,145.09159,-37.81469,145.02261,11:0,18 mins
42,-37.86703,145.09159,-37.81469,145.02261,17:0,20 mins
43,-37.86703,145.09159,-37.81495,145.0219,11:0,18 mins
44,-37.86703,145.09159,-37.81495,145.0219,17:0,19 mins
45,-37.86703,145.09159,-37.81457,145.02161,11:0,18 mins
46,-37.86703,145.09159,-37.81457,145.02161,17:0,19 mins
47,-37.86703,145.09159,-37.81489,145.02663,11:0,18 mins
48,-37.86703,145.09159,-37.81489,145.02663,17:0,20 mins
49,-37.86703,145.09159,-37.81521,145.02706,11:0,18 mins
50,-37.86703,145.09159,-37.81521,145.02706,17:0,20 mins
51,-37.86703,145.09159,-37.81545,145.02652,11:0,18 mins
52,-37.86703,145.09159,-37.81545,145.02652,17:0,21 mins
53,-37.86703,145.09159,-37.8151,145.02608,11:0,18 mins
54,-37.86703,145.09159,-37.8151,145.02608,17:0,21 mins
55,-37.86703,145.09159,-37.82264,145.05734,11:0,15 mins
56,-37.86703,145.09159,-37.82264,145.05734,17:0,16 mins
57,-37.86703,145.09159,-37.82295,145.05773,11:0,15 mins
58,-37.86703,145.09159,-37.82295,145.05773,17:0,16 mins
59,-37.86703,145.09159,-37.82315,145.05724,11:0,15 mins
60,-37.86703,145.09159,-37.82315,145.05724,17:0,16 mins
61,-37.86703,145.09159,-37.82284,145.05684,11:0,15 mins
62,-37.86703,145.09159,-37.82284,145.05684,17:0,16 mins
63,-37.86703,145.09159,-37.82379,145.06466,11:0,13 mins
64,-37.86703,145.09159,-37.82379,145.06466,17:0,14 mins
65,-37.86703,145.09159,-37.82404,145.06435,11:0,13 mins
66,-37.86703,145.09159,-37.82404,145.06435,17:0,14 mins
67,-37.86703,145.09159,-37.82374,145.06417,11:0,13 mins
68,-37.86703,145.09159,-37.82374,145.06417,17:0,14 mins
69,-37.86703,145.09159,-37.82778,145.09885,11:0,9 mins
70,-37.86703,145.09159,-37.82778,145.09885,17:0,9 mins
71,-37.86703,145.09159,-37.82804,145.09858,11:0,9 mins
72,-37.86703,145.09159,-37.82804,145.09858,17:0,9 mins
73,-37.86703,145.09159,-37.82772,145.0983,11:0,9 mins
74,-37.86703,145.09159,-37.82772,145.0983,17:0,9 mins
75,-37.86703,145.09159,-37.82506,145.078,11:0,12 mins
76,-37.86703,145.09159,-37.82506,145.078,17:0,13 mins
77,-37.86703,145.09159,-37.82535,145.07827,11:0,12 mins
78,-37.86703,145.09159,-37.82535,145.07827,17:0,13 mins
79,-37.86703,145.09159,-37.82527,145.07757,11:0,13 mins
80,-37.86703,145.09159,-37.82527,145.07757,17:0,13 mins
81,-37.86703,145.09159,-37.79611,145.08372,11:0,17 mins
82,-37.86703,145.09159,-37.79611,145.08372,17:0,18 mins
83,-37.86703,145.09159,-37.79635,145.08352,11:0,17 mins
84,-37.86703,145.09159,-37.79635,145.08352,17:0,18 mins
85,-37.86703,145.09159,-37.79618,145.08328,11:0,17 mins
86,-37.86703,145.09159,-37.79618,145.08328,17:0,18 mins
87,-37.86703,145.09159,-37.80876,145.02757,11:0,20 mins
88,-37.86703,145.09159,-37.80876,145.02757,17:0,22 mins
89,-37.86703,145.09159,-37.80887,145.02793,11:0,20 mins
90,-37.86703,145.09159,-37.80887,145.02793,17:0,23 mins
91,-37.86703,145.09159,-37.80926,145.02729,11:0,20 mins
92,-37.86703,145.09159,-37.80926,145.02729,17:0,22 mins
93,-37.86703,145.09159,-37.80892,145.02704,11:0,20 mins
94,-37.86703,145.09159,-37.80892,145.02704,17:0,22 mins
95,-37.86703,145.09159,-37.83695,145.09699,11:0,6 mins
96,-37.86703,145.09159,-37.83695,145.09699,17:0,6 mins
97,-37.86703,145.09159,-37.83755,145.09741,11:0,6 mins
98,-37.86703,145.09159,-37.83755,145.09741,17:0,6 mins
99,-37.86703,145.09159,-37.83799,145.09681,11:0,6 mins
100,-37.86703,145.09159,-37.83799,145.09681,17:0,6 mins
101,-37.86703,145.09159,-37.83741,145.09626,11:0,6 mins
102,-37.86703,145.09159,-37.83741,145.09626,17:0,6 mins
103,-37.86703,145.09159,-37.85467,145.09384,11:0,3 mins
104,-37.86703,145.09159,-37.85467,145.09384,17:0,3 mins
105,-37.86703,145.09159,-37.85489,145.09413,11:0,3 mins
106,-37.86703,145.09159,-37.85489,145.09413,17:0,3 mins
107,-37.86703,145.09159,-37.85513,145.09376,11:0,3 mins
108,-37.86703,145.09159,-37.85513,145.09376,17:0,3 mins
109,-37.86703,145.09159,-37.83331,145.06247,11:0,11 mins
110,-37.86703,145.09159,-37.83331,145.06247,17:0,11 mins
111,-37.86703,145.09159,-37.8337,145.06275,11:0,11 mins
112,-37.86703,145.09159,-37.8337,145.06275,17:0,11 mins
113,-37.86703,145.09159,-37.83394,145.06233,11:0,11 mins
114,-37.86703,145.09159,-37.83394,145.06233,17:0,11 mins
115,-37.86703,145.09159,-37.83362,145.06202,11:0,11 mins
116,-37.86703,145.09159,-37.83362,145.06202,17:0,11 mins
117,-37.86703,145.09159,-37.83738,145.06119,11:0,11 mins
118,-37.86703,145.09159,-37.83738,145.06119,17:0,11 mins
119,-37.86703,145.09159,-37.83777,145.06115,11:0,11 mins
120,-37.86703,145.09159,-37.83777,145.06115,17:0,11 mins
121,-37.86703,145.09159,-37.83756,145.06057,11:0,11 mins
122,-37.86703,145.09159,-37.83756,145.06057,17:0,11 mins
123,-37.86703,145.09159,-37.83725,145.06055,11:0,10 mins
124,-37.86703,145.09159,-37.83725,145.06055,17:0,11 mins
125,-37.86703,145.09159,-37.79561,145.06251,11:0,21 mins
126,-37.86703,145.09159,-37.79561,145.06251,17:0,22 mins
127,-37.86703,145.09159,-37.79567,145.06111,11:0,20 mins
128,-37.86703,145.09159,-37.79567,145.06111,17:0,21 mins
129,-37.86703,145.09159,-37.79471,145.0612,11:0,20 mins
130,-37.86703,145.09159,-37.79471,145.0612,17:0,21 mins
131,-37.86703,145.09159,-37.80202,145.06127,11:0,18 mins
132,-37.86703,145.09159,-37.80202,145.06127,17:0,20 mins
133,-37.86703,145.09159,-37.80236,145.06167,11:0,18 mins
134,-37.86703,145.09159,-37.80236,145.06167,17:0,20 mins
135,-37.86703,145.09159,-37.80256,145.06117,11:0,18 mins
136,-37.86703,145.09159,-37.80256,145.06117,17:0,20 mins
137,-37.86703,145.09159,-37.80225,145.06081,11:0,18 mins
138,-37.86703,145.09159,-37.80225,145.06081,17:0,20 mins
139,-37.86703,145.09159,-37.81147,145.05946,11:0,16 mins
140,-37.86703,145.09159,-37.81147,145.05946,17:0,18 mins
141,-37.86703,145.09159,-37.81193,145.05982,11:0,16 mins
142,-37.86703,145.09159,-37.81193,145.05982,17:0,18 mins
143,-37.86703,145.09159,-37.81216,145.05933,11:0,17 mins
144,-37.86703,145.09159,-37.81216,145.05933,17:0,18 mins
145,-37.86703,145.09159,-37.81184,145.05901,11:0,17 mins
146,-37.86703,145.09159,-37.81184,145.05901,17:0,18 mins
147,-37.86703,145.09159,-37.8172654,145.0583603,11:0,15 mins
148,-37.86703,145.09159,-37.8172654,145.0583603,17:0,16 mins
149,-37.86703,145.09159,-37.81744,145.05873,11:0,15 mins
150,-37.86703,145.09159,-37.81744,145.05873,17:0,16 mins
151,-37.86703,145.09159,-37.81912,145.05801,11:0,15 mins
152,-37.86703,145.09159,-37.81912,145.05801,17:0,16 mins
153,-37.86703,145.09159,-37.8188,145.05739,11:0,15 mins
154,-37.86703,145.09159,-37.8188,145.05739,17:0,16 mins
155,-37.86703,145.09159,-37.83256,145.05545,11:0,12 mins
156,-37.86703,145.09159,-37.83256,145.05545,17:0,13 mins
157,-37.86703,145.09159,-37.83294,145.05594,11:0,12 mins
158,-37.86703,145.09159,-37.83294,145.05594,17:0,12 mins
159,-37.86703,145.09159,-37.83312,145.05571,11:0,12 mins
160,-37.86703,145.09159,-37.83312,145.05571,17:0,12 mins
161,-37.86703,145.09159,-37.83323,145.05532,11:0,12 mins
162,-37.86703,145.09159,-37.83323,145.05532,17:0,12 mins
163,-37.86703,145.09159,-37.83284,145.05505,11:0,12 mins
