expected_output,output,accuracy,found_solution,diff
0.06666666666666667,0.05145706726896091,0.7718560090344136,True,0.015209599397705754
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.06666666666666667,0.05145706726896091,0.7718560090344136,True,0.015209599397705754
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.08333333333333333,0.12479003511027727,0.5025195786766727,True,0.04145670177694394
0.05,0.05145706726896091,0.9708586546207818,True,0.0014570672689609085
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.08333333333333333,0.05175518874241895,0.6210622649090275,True,0.031578144590914375
0.06666666666666667,0.07581591520599415,0.8627612719100877,True,0.009149248539327484
0.06666666666666667,0.12597354016502244,0.11039689752466342,True,0.05930687349835577
0.08333333333333333,0.05175518874241895,0.6210622649090275,True,0.031578144590914375
0.06666666666666667,0.07581591520599415,0.8627612719100877,True,0.009149248539327484
0.06666666666666667,0.12597354016502244,0.11039689752466342,True,0.05930687349835577
0.05,0.05175518874241895,0.964896225151621,True,0.0017551887424189505
0.06666666666666667,0.07581591520599415,0.8627612719100877,True,0.009149248539327484
0.06666666666666667,0.12597354016502244,0.11039689752466342,True,0.05930687349835577
0.06666666666666667,0.04342185540908562,0.6513278311362843,True,0.023244811257581044
0.06666666666666667,0.05996400802351608,0.8994601203527411,True,0.006702658643150589
0.06666666666666667,0.11645670177694394,0.2531494733458409,True,0.04979003511027727
0.06666666666666667,0.04342185540908562,0.6513278311362843,True,0.023244811257581044
0.06666666666666667,0.05996400802351608,0.8994601203527411,True,0.006702658643150589
0.08333333333333333,0.11645670177694394,0.6025195786766727,True,0.03312336844361061
0.05,0.04342185540908562,0.8684371081817124,True,0.006578144590914381
0.06666666666666667,0.05996400802351608,0.8994601203527411,True,0.006702658643150589
0.06666666666666667,0.11645670177694394,0.2531494733458409,True,0.04979003511027727
0.06666666666666667,0.05175518874241895,0.7763278311362843,True,0.014911477924247712
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.06666666666666667,0.05175518874241895,0.7763278311362843,True,0.014911477924247712
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.08333333333333333,0.12479003511027727,0.5025195786766727,True,0.04145670177694394
0.05,0.05175518874241895,0.964896225151621,True,0.0017551887424189505
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.21666666666666667,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
