expected_output,output,accuracy,found_solution,diff
0.06666666666666667,0.05145706726896091,0.7718560090344136,True,0.015209599397705754
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.06666666666666667,0.05145706726896091,0.7718560090344136,True,0.015209599397705754
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.08333333333333333,0.12479003511027727,0.5025195786766727,True,0.04145670177694394
0.05,0.05145706726896091,0.9708586546207818,True,0.0014570672689609085
0.06666666666666667,0.06829734135684941,0.9755398796472589,True,0.001630674690182743
0.06666666666666667,0.12479003511027727,0.12814947334584093,True,0.0581233684436106
0.08333333333333333,0.05175518874241895,0.6210622649090275,True,0.031578144590914375
