loss,mape,val_loss,val_mape
0.12702810764312744,735007.5625,0.08473669737577438,387.1939697265625
0.10410556942224503,818631.6875,0.09358435124158859,436.4326171875
0.09122767299413681,1000860.875,0.08745060116052628,417.02740478515625
0.09916694462299347,1021831.5,0.10106337070465088,462.5518493652344
0.09428612142801285,762793.5,0.07840240746736526,388.430908203125
0.08562328666448593,1027868.4375,0.07818371057510376,394.23095703125
0.0873313844203949,809942.8125,0.08219168335199356,411.6372375488281
0.07935886085033417,858327.4375,0.0820741355419159,412.22186279296875
0.07449381798505783,811814.5625,0.05555000901222229,309.54888916015625
0.07340738922357559,838260.1875,0.06087786704301834,345.7008972167969
