loss,mape,val_loss,val_mape
0.11104589700698853,1109816.875,0.09897039830684662,620.6486206054688
0.11163177341222763,943257.5625,0.08289164304733276,536.6019897460938
0.09593081474304199,939707.4375,0.09401386976242065,604.2039794921875
0.09484145790338516,1226722.375,0.08884793519973755,583.8721923828125
0.08947841823101044,1224915.0,0.10608918219804764,650.7885131835938
0.08854248374700546,710457.75,0.07062303274869919,490.5421447753906
0.08036544173955917,993696.1875,0.07223714888095856,514.6121826171875
0.07433417439460754,776590.375,0.06305944919586182,466.45806884765625
0.08114378899335861,616112.9375,0.07526025176048279,534.177978515625
0.066124327480793,708670.0,0.049651890993118286,385.7880554199219
