loss,mape,val_loss,val_mape
0.0648198276758194,661040.75,0.05006944015622139,282.9040222167969
0.03852022811770439,466371.8125,0.02572633884847164,179.7098846435547
0.021929912269115448,285857.375,0.01968708634376526,104.48233795166016
0.018533632159233093,201202.84375,0.01787850446999073,96.98655700683594
0.01711152493953705,167597.703125,0.0176509078592062,85.75398254394531
0.015712782740592957,188722.8125,0.01587383821606636,83.28290557861328
0.014652666635811329,201357.1875,0.014173340052366257,85.70540618896484
0.013649231754243374,200072.46875,0.013117795810103416,84.7091064453125
0.012790833599865437,171567.921875,0.012183697894215584,84.23331451416016
0.011841392144560814,162295.609375,0.011530694551765919,75.109130859375
