loss,mape,val_loss,val_mape
0.08189765363931656,1172273.5,0.07280091196298599,438.8235778808594
0.05974530056118965,924606.75,0.04404540732502937,299.41998291015625
0.0389145091176033,511044.625,0.036401987075805664,187.1319580078125
0.03535018861293793,407154.0,0.03467654436826706,191.6629638671875
0.03431180492043495,407263.90625,0.034033726900815964,173.16233825683594
0.03257966414093971,415005.9375,0.032225899398326874,165.45318603515625
0.03153397515416145,401051.875,0.031246205791831017,168.57093811035156
0.029671823605895042,418682.84375,0.028403762727975845,169.86013793945312
0.02805754356086254,368998.96875,0.027007900178432465,159.1328887939453
0.026301033794879913,364168.1875,0.02498381957411766,160.76954650878906
